freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
W,1,2001-07-12,2002-07-12,53,0.768227,44.1485,0.568808,37.7371
W,1,2019-07-23,2020-07-23,53,1.09791,57.7309,1.34215,66.0765
W,1,2016-06-01,2017-06-01,53,1.18127,58.3628,1.29853,62.4089
W,1,2010-09-27,2011-09-27,53,1.04907,50.1384,1.12909,53.4724
W,1,2010-08-02,2011-08-02,53,1.13522,53.9677,1.21535,55.7064
W,1,2021-10-12,2022-10-12,53,0.834729,45.1019,0.740049,42.2731
W,1,2001-06-11,2002-06-11,53,0.819046,48.1113,0.596309,40.1042
W,1,2017-07-17,2018-07-17,53,1.16366,57.0523,1.27804,60.7592
W,1,2004-06-30,2005-06-30,53,1.06138,55.0457,0.984807,53.4635
W,1,2001-08-27,2002-08-27,53,0.806719,47.0378,0.619314,40.0845
W,1,2013-01-16,2014-01-16,53,1.27946,59.9419,1.33654,63.0111
W,1,2024-11-11,2025-11-11,53,1.15456,60.0623,1.21619,62.1632
W,1,2018-07-19,2019-07-19,53,1.08231,57.2166,1.07622,58.1678
W,1,2019-03-22,2020-03-20,53,0.836079,41.1478,0.962108,46.6572
W,1,2018-01-25,2019-01-25,53,0.955977,52.2898,0.989281,52.0657
W,1,2019-11-14,2020-11-13,53,1.17921,61.4727,1.45306,66.6423
W,1,2012-09-10,2013-09-10,53,1.20301,58.8343,1.15703,59.9672
W,1,2002-07-25,2003-07-25,53,1.21368,59.5733,1.42921,65.9797
W,1,2021-04-15,2022-04-14,53,1.06656,53.0261,0.995437,49.8964
W,1,2011-01-13,2012-01-13,53,1.02472,54.6401,1.03791,55.1508
W,1,2012-05-08,2013-05-08,53,1.2228,60.9588,1.14169,58.5914
W,1,2008-12-10,2009-12-10,53,1.25967,64.3829,1.48898,67.6753
W,1,2003-12-30,2004-12-30,53,1.11036,57.3906,1.1043,58.8878
W,1,2023-07-31,2024-07-31,53,1.22002,60.8002,1.23624,60.6704
W,1,2019-10-03,2020-10-02,53,1.17174,58.3164,1.48315,65.6132
W,1,2016-02-19,2017-02-17,53,1.25072,59.0269,1.29151,60.9295
W,1,2009-10-12,2010-10-12,53,1.10811,56.234,1.18768,58.4478
W,1,2020-11-02,2021-11-02,53,1.41855,60.7189,1.44875,61.7847
W,1,2013-07-18,2014-07-18,53,1.19379,58.7729,1.29494,60.7124
W,1,2010-11-08,2011-11-08,53,1.06476,54.1885,1.10388,56.0964
W,1,2011-01-14,2012-01-13,53,1.01735,54.6327,1.03026,55.1432
W,1,2005-03-04,2006-03-03,53,1.06763,56.2572,1.10843,56.6213
W,1,2001-08-08,2002-08-08,53,0.777772,44.8553,0.581975,37.6675
W,1,2013-10-14,2014-10-14,53,1.1194,53.6325,1.18239,55.2763
W,1,2022-07-21,2023-07-21,53,1.1524,60.1287,1.23075,65.8133
W,1,2000-11-07,2001-11-07,53,0.790563,49.0607,0.464414,45.0314
W,1,2021-10-08,2022-10-07,53,0.84109,45.7213,0.749754,43.0466
W,1,2020-12-17,2021-12-17,53,1.25722,58.6873,1.24428,58.9684
W,1,2006-06-21,2007-06-21,53,1.23808,58.7725,1.23819,59.9374
W,1,2015-10-22,2016-10-21,53,1.06493,55.5969,1.08903,57.2468
W,1,2003-07-17,2004-07-16,53,1.14173,54.6316,1.11237,52.3236
W,1,2019-02-21,2020-02-21,53,1.22484,59.7672,1.3528,63.6369
W,1,2017-08-15,2018-08-15,53,1.16445,56.6666,1.25443,59.3829
W,1,2008-07-10,2009-07-10,53,0.720934,50.6421,0.775072,55.2823
W,1,2000-12-15,2001-12-14,53,0.871842,50.2478,0.627945,49.6817
W,1,2024-09-25,2025-09-25,53,1.16843,59.1342,1.2283,61.1232
W,1,2010-11-30,2011-11-30,53,1.07583,52.8915,1.09068,53.5694
W,1,2022-09-09,2023-09-08,53,1.11361,58.3922,1.22191,63.8225
W,1,2017-01-10,2018-01-10,53,1.23399,59.9306,1.3349,61.5275
W,1,2019-09-04,2020-09-04,53,1.1883,60.1628,1.51793,69.6462
W,1,2019-03-11,2020-03-11,53,1.00401,48.9022,1.12647,53.3333
W,1,2004-04-26,2005-04-26,53,1.02851,53.7346,0.957923,51.3129
W,1,2008-10-07,2009-10-07,53,1.08511,63.5217,1.29505,67.9572
