years,wealth_mult_p10,wealth_mult_p50,wealth_mult_p90
0.0,0.995,0.995,0.995
0.019230769230769232,0.9831370959178731,0.9953472305938067,1.0051329128864692
0.038461538461538464,0.9767890053930557,0.9970717194471281,1.0131584867315087
0.057692307692307696,0.969572886611901,0.9980248156005943,1.0191788578021228
0.07692307692307693,0.964585541116403,0.9979472293733931,1.0222622677905515
0.09615384615384616,0.9640736805573434,0.9994300414593962,1.0261564627341822
0.11538461538461539,0.9629505658441873,1.000813503578966,1.0279980725567268
0.1346153846153846,0.9601365696952106,1.0010124442043347,1.030515561485662
0.15384615384615385,0.9574353527659072,1.0020704457839673,1.0347872937817049
0.17307692307692307,0.9577939561254907,1.002670128768799,1.0364926232654879
0.19230769230769232,0.9567233753933134,1.005234481341901,1.038214239452568
0.21153846153846154,0.9535590704092929,1.0035092958177259,1.0393297064003384
0.23076923076923078,0.9532468482352184,1.004671230224532,1.0410346179398235
0.25,0.9490595310401403,1.0047831235142597,1.042025221603655
0.2692307692307692,0.9397079587502687,1.0068870223057198,1.044561390932812
0.28846153846153844,0.9362993331535725,1.0056904716698227,1.04547703170154
0.3076923076923077,0.9379724910618964,1.0058456543216474,1.0470829632760252
0.3269230769230769,0.9374713000971456,1.007796523634731,1.0487966189050955
0.34615384615384615,0.9350075938768961,1.0086771263650367,1.0517572137566005
0.36538461538461536,0.92835246881323,1.0087974914617832,1.0522296944487908
0.38461538461538464,0.9296703397184255,1.0068174086888888,1.0535884112428326
0.40384615384615385,0.9271377165334065,1.008702278049527,1.054558398751709
0.4230769230769231,0.9267214305296423,1.008791312113408,1.0578510411736741
0.4423076923076923,0.9238034062123824,1.0047310488809655,1.0595134265931665
0.46153846153846156,0.9266609057740042,1.0062485169311932,1.0615007307092907
0.4807692307692308,0.9213618502209501,1.003312434377545,1.0630430233790669
0.5,0.9227272937034705,1.003492402549712,1.0641508859915796
0.5192307692307693,0.9219592480304878,1.0034014144935552,1.0654382311791597
0.5384615384615384,0.9126213131517735,1.0062338601761023,1.0662143214920383
0.5576923076923077,0.9167484874952585,1.005151553367905,1.0676171517085769
0.5769230769230769,0.9038498164257968,1.0080819389230247,1.0696898110697384
0.5961538461538461,0.9004252281881773,1.0099583214719994,1.072423183653021
0.6153846153846154,0.8971030844752653,1.0119048837665403,1.0743710868239513
0.6346153846153846,0.895167939515916,1.0126310051326888,1.0767787112542175
0.6538461538461539,0.8883396366701557,1.0091126909457906,1.0776962736892466
0.6730769230769231,0.8768539079849645,1.0079338972453282,1.0789454404590564
0.6923076923076923,0.877707553173433,1.0081792366447493,1.0811163507626373
0.7115384615384616,0.8665884521291195,1.0076390385615206,1.081914441885034
0.7307692307692307,0.8634718768069372,1.006616269235336,1.0829125524305856
0.75,0.8584952620559951,1.0071241359295966,1.0830221020241515
0.7692307692307693,0.8635014484052439,1.009141528168446,1.0863672870412007
0.7884615384615384,0.8593884152157047,1.0112149088954123,1.085689460687426
0.8076923076923077,0.8667052113931758,1.0108325441691415,1.088685390865997
0.8269230769230769,0.8591685094322155,1.0127731356041372,1.0892196766895759
0.8461538461538461,0.8581462504435503,1.0122223258637135,1.0900810452191079
0.8653846153846154,0.854605575429852,1.0130824902508926,1.0918785671853493
0.8846153846153846,0.8476709961189176,1.0126817150635508,1.0944053848310533
0.9038461538461539,0.8441218213933906,1.0143584795381781,1.0965855398335367
0.9230769230769231,0.8420100620556464,1.012663671874002,1.096445781034748
0.9423076923076923,0.841439037979273,1.0128093111331038,1.095991519149944
0.9615384615384616,0.8392819606854078,1.0164352267894534,1.096545947469432
0.9807692307692307,0.8385787905897063,1.014995009048652,1.0956953322843324
1.0,0.8333733485155127,1.0133296779545664,1.0984240049992344
1.0192307692307692,0.8327661535193152,1.0127537547986452,1.101336312259495
1.0384615384615385,0.8351008014063438,1.018731550935613,1.1014094845319342
1.0576923076923077,0.8433857334480609,1.0158685000765106,1.1030941557571716
1.0769230769230769,0.8325867714869615,1.0172500707655865,1.1056808742843087
1.0961538461538463,0.8472097417913357,1.0170956314561197,1.1017512641978298
1.1153846153846154,0.8349211202857482,1.0197644911613102,1.099293932454423
1.1346153846153846,0.8328514076721851,1.0201581360110228,1.1001977842933124
1.1538461538461537,0.8405868212713931,1.0217265392526298,1.1005556251914355
1.1730769230769231,0.83727081618792,1.0205230150699285,1.1024127627556441
1.1923076923076923,0.832557788082805,1.019951674319243,1.1033749252334353
1.2115384615384615,0.8323332325666116,1.0239504177017873,1.1048783346087054
1.2307692307692308,0.8246735717648874,1.0241552936149265,1.10773330885361
1.25,0.8277092037923245,1.0243195030098264,1.1104934480483293
1.2692307692307692,0.8217949528376686,1.0227124553792026,1.1076927995289267
1.2884615384615385,0.8299979848397047,1.0268593439190106,1.1084000304386434
1.3076923076923077,0.835020254731221,1.0252251067464355,1.1080361294902736
1.3269230769230769,0.8332098570066294,1.029869515657226,1.110605510064606
1.3461538461538463,0.8394450631838982,1.0290447767009225,1.113173897144877
1.3653846153846154,0.833842311621581,1.0248157866201937,1.1132683551917772
1.3846153846153846,0.8402474046820008,1.0269107513334126,1.119956338397725
1.4038461538461537,0.8457524310842603,1.027570410507068,1.1192864563880829
1.4230769230769231,0.8465165219118529,1.028888732254539,1.117227467371157
1.4423076923076923,0.8465073060987455,1.029069623187986,1.1206316900998212
1.4615384615384615,0.8446320797372014,1.0318574962066216,1.1247429778316909
1.4807692307692308,0.844694427132908,1.0320932533911247,1.1227704029999868
1.5,0.8449665044745333,1.0312857542701452,1.121273585796618
1.5192307692307692,0.845731085664424,1.032328496382835,1.120842942376982
1.5384615384615385,0.844201029794743,1.0337056585230902,1.123979578816796
1.5576923076923077,0.8433284550749791,1.0330822940496598,1.1228953411671707
1.5769230769230769,0.8462534206445829,1.0366159652938824,1.1242906792815492
1.5961538461538463,0.8485294412724518,1.0390124353078642,1.1273686011453254
