start,end,multiple,xirr,max_dd
2000-01-05,2018-01-05,2.516873230902238,0.09479875305028894,-0.470720816536326
2006-05-30,2024-05-30,3.47749540372282,0.12560680874265184,-0.3316839539113636
2005-04-19,2023-04-19,2.9495171900503574,0.11005652479397668,-0.35379148314075903
2003-04-15,2021-04-15,3.3599998588696396,0.12237105676861543,-0.4270117713789402
2003-03-26,2021-03-26,3.2169329635029746,0.11823433493378424,-0.42845032470074895
2007-03-15,2025-03-14,3.5673468475040226,0.12797240602203303,-0.3314964525481381
1999-12-23,2017-12-22,2.4656724307380347,0.09281248814792817,-0.4710343204065228
2005-09-09,2023-09-08,3.095164094412238,0.11458102223268463,-0.3318455417500237
2001-01-22,2019-01-22,2.369539587985281,0.08902562154086507,-0.4604711272601919
2000-01-24,2018-01-24,2.601200907668418,0.09802475125753124,-0.47022799381776714
2004-02-06,2022-02-04,3.4261732992886214,0.1241778845259521,-0.4054696806644399
2008-04-16,2026-04-16,4.1667626534641995,0.14251083503234663,-0.33120984257390385
2006-01-19,2024-01-19,3.2873773737331304,0.12028051559277617,-0.3317657397382293
2006-04-17,2024-04-17,3.359202570923163,0.12237848113488167,-0.33171021744625173
2005-11-15,2023-11-15,3.0906472877248983,0.1144988333897601,-0.3318034847979213
2006-07-10,2024-07-10,3.7135781101214196,0.13180099256258593,-0.3316562695305222
2003-12-22,2021-12-22,3.6022026912713154,0.12894688921787995,-0.40880018738916024
2000-05-16,2018-05-16,2.4824344976629575,0.09351501929014651,-0.4674632850493241
2007-01-09,2025-01-08,3.782214103639222,0.133514840854288,-0.3315373842659648
2003-05-23,2021-05-21,3.32359733564815,0.12131434031552875,-0.42465159845452116
2003-11-07,2021-11-05,3.635037695514874,0.1297353510302977,-0.4126654519568551
2002-08-26,2020-08-26,2.939188329945576,0.109722424067649,-0.44050195825154925
2000-11-15,2018-11-15,2.466083365476994,0.09285212590090312,-0.4626500041298146
2007-10-31,2025-10-31,4.17518441805656,0.14266460829646221,-0.33134211390816437
2006-06-23,2024-06-21,3.6186113705403566,0.12931077852389727,-0.3316701487077761
2005-03-14,2023-03-14,2.79897030616702,0.1050828701697914,-0.35937532230299163
2002-12-10,2020-12-10,3.036430937403827,0.11279091493187039,-0.4349474605214211
2006-11-09,2024-11-08,3.872709568111029,0.13565962835619227,-0.33157785306562404
2004-04-13,2022-04-13,3.3476828530981773,0.12205458302804868,-0.3995147123466849
2003-04-30,2021-04-30,3.3596421625387984,0.1223312396126203,-0.42606267133295217
2003-05-23,2021-05-21,3.32359733564815,0.12131434031552875,-0.42465159845452116
2001-04-19,2019-04-18,2.596973459246461,0.0978435200222792,-0.45748145050576894
2000-01-14,2018-01-12,2.5564130276655423,0.09630254918787312,-0.47055181036809846
2004-05-12,2022-05-12,2.94584262940169,0.10991062153743138,-0.39692644610019867
2007-06-21,2025-06-20,3.720737101894802,0.1319177929026281,-0.3314322886076524
1999-10-11,2017-10-11,2.35587773856516,0.08844089340473617,-0.47270966617578347
2007-03-14,2025-03-14,3.567355038160497,0.12797262149073774,-0.33149645901175606
2006-11-27,2024-11-27,3.8607864176348197,0.13543668297496736,-0.33156435879820045
2001-10-09,2019-10-09,2.5674334424075296,0.09676587958460704,-0.45173289103418757
2005-01-31,2023-01-31,2.928379546168027,0.10939851801986257,-0.3655098438504898
2000-09-19,2018-09-19,2.634238673137125,0.09923923782291391,-0.46422942073196893
2006-04-05,2024-04-05,3.488940606995756,0.12588521474802528,-0.3317187914268801
2005-09-21,2023-09-21,2.999287164590759,0.11162129865502848,-0.3318374953091934
2002-07-02,2020-07-02,2.6739232769225474,0.10065103648691977,-0.44310615399701503
1999-10-25,2017-10-25,2.3546579570536403,0.08839053760561377,-0.4723630947049601
2008-04-01,2026-04-01,3.9033764558725452,0.13646113944358063,-0.33122168859589174
2003-05-08,2021-05-07,3.392634740349721,0.12325183200701545,-0.42559519739264695
2007-07-11,2025-07-11,3.889337457877929,0.13605954271906717,-0.3314185685909561
2005-07-07,2023-07-07,3.08580080433472,0.11429371854781904,-0.34002672269116907
2006-06-13,2024-06-13,3.598937713311229,0.12883067729373265,-0.3316749070014602
2006-04-11,2024-04-11,3.4812430873094313,0.12570808389597973,-0.3317145701808726
2000-12-27,2018-12-27,2.2434189305855603,0.0836514431687908,-0.46137178770186504
2002-08-02,2020-07-31,2.7792502897861135,0.1043282136588865,-0.44185141028938335
2003-07-18,2021-07-16,3.4216644701018106,0.12405395456032278,-0.4208811559397114
2003-10-30,2021-10-29,3.5685219976619424,0.12800331506900026,-0.41319726395342027
1999-08-04,2017-08-04,2.2912639233035295,0.08568914529057045,-0.4743611282863486
2004-04-15,2022-04-14,3.306011483190692,0.12084337351781729,-0.39951610981201235
2000-08-14,2018-08-14,2.5768826122911577,0.0971444291261819,-0.4651348605571378
2006-02-14,2024-02-14,3.3781701787742673,0.12290920563798982,-0.3317487337156202
2005-07-25,2023-07-25,3.190998868625724,0.11755523010188235,-0.33597081182273125
2007-10-17,2025-10-17,4.0778882533329766,0.1404715782144486,-0.3313517445672778
2006-02-17,2024-02-16,3.384491432185931,0.12302550336445148,-0.33174869864162326
2002-08-12,2020-08-12,2.862393498727499,0.10719779017518602,-0.4411537207644909
2008-03-19,2026-03-19,3.9326095707945203,0.1371246450890867,-0.33123387170768226
2003-01-09,2021-01-08,3.1489899702341018,0.11621465394917724,-0.43336102549504096
2002-03-26,2020-03-26,2.2648473889131777,0.0845798581176194,-0.44662126075953057
2007-08-21,2025-08-21,3.93231776585371,0.13711772284868887,-0.33139035121431026
2002-08-23,2020-08-21,2.8751487294719227,0.10756878074945828,-0.44082358578112524
1999-11-22,2017-11-22,2.388819675305636,0.0897900522849647,-0.47169187517350397
2003-07-29,2021-07-29,3.4842726916844637,0.1257898689633073,-0.41990248778324646
2006-08-10,2024-08-09,3.505066401826444,0.12631855190606572,-0.3316375714903744
2000-12-08,2018-12-07,2.375165402255095,0.08918789039460887,-0.4620195457490419
2003-07-07,2021-07-07,3.4517837027849887,0.12493915173676973,-0.4213496468064404
2000-05-22,2018-05-22,2.484103352865405,0.0936037067942595,-0.467289296853997
2005-08-04,2023-08-04,3.126125454136568,0.11552441326692997,-0.334596270699827
2003-08-18,2021-08-18,3.4557153749541785,0.12504626391354784,-0.4183915148498911
2002-04-10,2020-04-09,2.4071371045241445,0.09050839759457138,-0.4461659023718272
2001-04-18,2019-04-18,2.5970194689926394,0.0978452257365735,-0.4574848246693657
2004-06-16,2022-06-16,2.7330406269310052,0.10274868940807025,-0.3934710154796224
2005-06-09,2023-06-09,3.0309371739393987,0.11259115063681688,-0.34520295470344664
2007-12-14,2025-12-12,4.1386370587915025,0.14184723385529496,-0.33131185816975617
2003-04-08,2021-04-08,3.306613145862886,0.12086054552071174,-0.4274908065723163
2000-09-05,2018-09-05,2.6180548602291283,0.09864640536731538,-0.4645950947082508
2006-12-13,2024-12-13,3.8847012694086644,0.13594822121170247,-0.33155532722539416
2005-01-25,2023-01-25,2.888297665760173,0.10805751313570738,-0.36651249169463673
2005-09-20,2023-09-20,3.0496426121968656,0.11323109815217983,-0.3318374562878308
2000-02-02,2018-02-02,2.5282783578461627,0.095235161233881,-0.47005620896782996
2002-02-08,2020-02-07,2.8859887291287696,0.10792768305168861,-0.4481896889876912
2006-05-09,2024-05-09,3.4761594160859706,0.12557067760466084,-0.33169718764960276
2006-12-12,2024-12-12,3.885479718282599,0.13599950672014405,-0.3315553319530884
2003-04-02,2021-04-01,3.248410053809227,0.11918365344081512,-0.42796147660287465
2006-09-11,2024-09-11,3.61931735686709,0.12939153422856747,-0.3316143607202816
2007-01-17,2025-01-17,3.8289022605400453,0.1345972405416997,-0.3315328408311822
2002-10-21,2020-10-21,2.870404532493554,0.1074645635516711,-0.4375669829752059
2007-07-26,2025-07-25,3.9634745947278907,0.13782081077304495,-0.3314096344878319
2001-11-15,2019-11-15,2.7320775982694134,0.10268926807395735,-0.4506866422221134
2001-05-31,2019-05-31,2.4514211299502886,0.09225156106008461,-0.4559436272169538
2005-07-21,2023-07-21,3.17262837751494,0.11692260614394515,-0.33732893017862975
2005-02-16,2023-02-16,2.93314305476,0.10949918828513208,-0.36349771220095684
2000-06-23,2018-06-22,2.507663126981578,0.09444474968854806,-0.46657538615634386
2006-12-13,2024-12-13,3.8847012694086644,0.13594822121170247,-0.33155532722539416
2001-01-17,2019-01-17,2.3723288470259654,0.08909453880714296,-0.46069433550019545
2006-09-12,2024-09-12,3.649741493425743,0.1301450579218238,-0.3316143155387179
1999-04-05,2017-04-05,2.1899396823731747,0.0813117863831137,-0.47697844188827376
2006-08-15,2024-08-15,3.6316545728030003,0.12967936626320586,-0.3316328394500264
2006-07-12,2024-07-12,3.704820441936797,0.13151652854765813,-0.33165629880530256
2006-06-20,2024-06-20,3.62348747412787,0.12946827389671245,-0.33167016181182285
2005-05-23,2023-05-23,2.9278040879858613,0.10937978816197597,-0.3477056095320893
2003-08-04,2021-08-04,3.4654736426610233,0.12531155029835842,-0.41940688260896364
2005-10-06,2023-10-06,2.9780747263725225,0.11091890141104085,-0.3318292494101539
2001-10-10,2019-10-10,2.584707539347906,0.09738760413502495,-0.45172831853990003
2006-06-21,2024-06-21,3.6185815753878505,0.12931000654317237,-0.3316701275198273
2004-05-17,2022-05-17,3.061347926182649,0.1136228295238717,-0.39624621005069616
2003-06-23,2021-06-23,3.368471632752284,0.12263823482609135,-0.42230934058198055
2003-11-25,2021-11-24,3.6251029745882186,0.12954133984720245,-0.41102551403501353
2004-06-30,2022-06-30,2.8162339536130783,0.1056184032140754,-0.392057320306723
1999-07-14,2017-07-14,2.278763956518817,0.08515578855023448,-0.4748195111561778
2000-06-26,2018-06-26,2.4772652619995434,0.09333702547030692,-0.46639508908048666
2001-06-20,2019-06-20,2.6275433609655163,0.09896960977496706,-0.45515240521109335
2000-03-30,2018-03-29,2.410948028002078,0.09066182206950274,-0.4686670015466312
2003-04-16,2021-04-16,3.3713524823147467,0.12265909721889129,-0.4270198988938124
2005-06-03,2023-06-02,3.0212784767990786,0.11228797245832782,-0.3464604475589802
2005-04-18,2023-04-18,2.950058372024657,0.11010122608402208,-0.353800896019406
2003-08-01,2021-07-30,3.467411164148347,0.12530332063938024,-0.41990694219698377
2007-03-02,2025-02-28,3.7767299307756406,0.13331502130520517,-0.33150594323083393
2004-06-18,2022-06-17,2.73892986727666,0.10292924407659164,-0.3934707428588743
1999-12-01,2017-12-01,2.430382525362335,0.09141690034882957,-0.4715309534715427
2006-04-28,2024-04-26,3.4060906629673586,0.12362454344467019,-0.3317058304840642
2004-07-21,2022-07-21,2.9644054688060146,0.11050856795703043,-0.3898756957462751
2005-02-09,2023-02-09,2.9286907411539245,0.1093544880467647,-0.3645109729450554
2004-06-18,2022-06-17,2.73892986727666,0.10292924407659164,-0.3934707428588743
2004-05-10,2022-05-10,2.9966052043823006,0.11159132013273505,-0.3969365125408426
2000-01-10,2018-01-10,2.5214722234291074,0.09502296934922043,-0.47055259963528484
2004-05-27,2022-05-27,3.1086338542077074,0.1149926894717419,-0.3955335396493471
2006-08-08,2024-08-08,3.4896772684804493,0.12593557855062817,-0.3316375700236317
2002-01-10,2020-01-10,2.8425718131367215,0.10648128992547337,-0.44904549484927003
2004-10-22,2022-10-21,2.740733947221044,0.10299231675112791,-0.379266403946917
1999-06-22,2017-06-22,2.2582907060899173,0.0842968184671303,-0.47528591494651073
2002-06-07,2020-06-05,2.737136036289729,0.10286648484836934,-0.44419393403164176
2003-04-07,2021-04-07,3.291002370687712,0.12044330233174193,-0.42749155734527977
2008-05-09,2026-05-08,4.360102500689356,0.14668779010412147,-0.3311924251637236
2001-03-07,2019-03-07,2.4667902400074357,0.09287985644557853,-0.4590950213238113
2001-10-09,2019-10-09,2.5674334424075296,0.09676587958460704,-0.45173289103418757
2002-12-31,2020-12-31,3.093345768324724,0.11455345709494272,-0.4337705496612617
2008-06-12,2026-06-12,4.3508316290495594,0.14649040512380293,-0.33116322126908526
2007-02-26,2025-02-26,3.778732518066154,0.1334287041845017,-0.3315057314273965
1999-07-06,2017-07-06,2.233773520624758,0.08323033084468139,-0.47497140918393754
2001-05-11,2019-05-10,2.5725683815352904,0.09690965904754044,-0.4567113410231405
2006-11-06,2024-11-06,3.8264253600210574,0.1346013859294783,-0.33157785632486414
1999-09-22,2017-09-22,2.3096979340664228,0.08646985478409945,-0.47322209832220175
2007-03-06,2025-03-06,3.635050863420407,0.129767000199135,-0.33150112361680584
2001-10-24,2019-10-24,2.6414253260298555,0.0994762547436796,-0.45131847954862125
2007-10-01,2025-10-01,4.11346354921385,0.14134712791032406,-0.3313611263009377
2001-12-05,2019-12-05,2.7249495244828887,0.10246453069341382,-0.45007717644824785
2003-03-31,2021-03-31,3.213975378966908,0.11820521426456067,-0.4279801152559949
2005-05-12,2023-05-12,2.9186412274094318,0.10900000997357762,-0.3501979921413131
2000-05-10,2018-05-10,2.4823248787223924,0.09348708256080396,-0.46764890867461195
2004-05-20,2022-05-20,2.92119559183699,0.1090833479362403,-0.3962429242640868
2003-11-24,2021-11-24,3.6251282445081574,0.12954199359651006,-0.4110276005255854
2006-06-30,2024-06-28,3.611098015170886,0.12911589504645177,-0.33166540929432664
2008-06-24,2026-06-24,4.298060914758181,0.14542735683707908,-0.3311509326277936
2005-05-20,2023-05-19,2.9640457089841608,0.11046971616085854,-0.34893242727378726
2003-01-03,2020-12-31,3.0931274116856295,0.11454676206335518,-0.4337566092034345
2002-12-23,2020-12-23,3.046263170077909,0.11312579696297798,-0.43416911196765207
2003-02-03,2021-02-03,3.1325074792259824,0.11577444376714252,-0.43171102574203457
2006-10-11,2024-10-11,3.77327157300918,0.13322936249323347,-0.33159591188207815
