start,end,multiple,xirr,max_dd
2000-01-05,2018-01-05,3.53980228948697,0.1272447945076669,-0.44104409991244864
2006-05-30,2024-05-30,6.052102701753678,0.17690573954647926,-0.340211365922952
2005-04-19,2023-04-19,4.761696133295544,0.15491224394370467,-0.3739654440368796
2003-04-15,2021-04-15,6.17893514188799,0.17880175164399686,-0.4012366106502535
2003-03-26,2021-03-26,5.75726273261425,0.17229463826981936,-0.40212326070206306
2007-03-15,2025-03-14,5.9103679267719755,0.1746973915779039,-0.33179266987902256
1999-12-23,2017-12-22,3.4421780659297334,0.12461638766561495,-0.44120728167303824
2005-09-09,2023-09-08,5.354257561590328,0.16563880859073615,-0.3649311278956606
2001-01-22,2019-01-22,3.502148223353547,0.12633210334442085,-0.43578221316637455
2000-01-24,2018-01-24,3.678298233565578,0.13090688909290082,-0.44078757937259583
2004-02-06,2022-02-04,5.9761347040064825,0.17570978401501705,-0.39194897087042047
2008-04-16,2026-04-16,7.058857789934766,0.19094410524036065,-0.3303490618651155
2006-01-19,2024-01-19,5.855170117596345,0.17383865475374122,-0.3542762756906044
2006-04-17,2024-04-17,5.777597473551204,0.17269743184983066,-0.34519034363526024
2005-11-15,2023-11-15,5.440316463562379,0.1671805332179575,-0.3595465801481721
2006-07-10,2024-07-10,6.662130888188284,0.18571694454698023,-0.33422624138228085
2003-12-22,2021-12-22,6.646730089426506,0.1855058826987588,-0.3930896437196916
2000-05-16,2018-05-16,3.681464095172612,0.13098749408702884,-0.43950406760600635
2007-01-09,2025-01-08,6.468562610970479,0.18302690783284914,-0.3320024238664695
2003-05-23,2021-05-21,5.847499580004836,0.17371865795859973,-0.39978065665307705
2003-11-07,2021-11-05,6.805765545467002,0.1875757798317558,-0.39441852014683265
2002-08-26,2020-08-26,5.707857693404827,0.17158459511571877,-0.41472189519366376
2000-11-15,2018-11-15,3.6447396384922577,0.13001651942700143,-0.4371184910473236
2007-10-31,2025-10-31,7.285012700190648,0.19376958722298568,-0.3310089923354106
2006-06-23,2024-06-21,6.392963094673723,0.1818701653646695,-0.3373011017480547
2005-03-14,2023-03-14,4.480535201450875,0.149318342574281,-0.3759182824196936
2002-12-10,2020-12-10,5.698610996158296,0.17139628779816496,-0.40684118407085956
2006-11-09,2024-11-08,6.564494750139503,0.18428579596793254,-0.3322059304553534
2004-04-13,2022-04-13,5.682784156576394,0.1711810486332795,-0.3898398821928062
2003-04-30,2021-04-30,6.08462622179781,0.17735494729644652,-0.4006455395430405
2003-05-23,2021-05-21,5.847499580004836,0.17371865795859973,-0.39978065665307705
2001-04-19,2019-04-18,4.016905937225577,0.13910188058967082,-0.43351998396762703
2000-01-14,2018-01-12,3.5947629802585777,0.128690696577828,-0.44095336206002234
2004-05-12,2022-05-12,4.741507767862064,0.15448347807366156,-0.3889296233671863
2007-06-21,2025-06-20,6.317868922512669,0.18079153561675843,-0.33145855440632066
1999-10-11,2017-10-11,3.2464432346317627,0.11915554835825778,-0.4423013267588488
2007-03-14,2025-03-14,5.91033601494915,0.17469689751304107,-0.3317926129506157
2006-11-27,2024-11-27,6.412117253822979,0.18222685082782358,-0.33213887578693335
2001-10-09,2019-10-09,3.9182833236716657,0.13681690926353257,-0.42835051189588014
2005-01-31,2023-01-31,4.490251243969637,0.14951902779483373,-0.3780478042843973
2000-09-19,2018-09-19,3.9663332702533203,0.1379539874599605,-0.4379211431371397
2006-04-05,2024-04-05,5.999360722447628,0.17606456638553933,-0.34668425908084144
2005-09-21,2023-09-21,5.130299470678197,0.16174873996237366,-0.3639395492564973
2002-07-02,2020-07-02,5.024580652208793,0.15983168212231957,-0.41836437004373994
1999-10-25,2017-10-25,3.2295022350224563,0.11866096644562105,-0.4420580937866103
2008-04-01,2026-04-01,6.469772380780625,0.18304397627570657,-0.33040939730508523
2003-05-08,2021-05-07,6.002873082071113,0.1761180947493714,-0.40035918285736594
2007-07-11,2025-07-11,6.613934339528266,0.18496998133679793,-0.3313876524584497
2005-07-07,2023-07-07,5.357718182478731,0.16569815131816396,-0.3691907554337188
2006-06-13,2024-06-13,6.361569764255223,0.18146251335678726,-0.3383197582467511
2006-04-11,2024-04-11,6.054481514786011,0.17694167675013045,-0.3459528093502885
2000-12-27,2018-12-27,3.318383560712383,0.12119581128870181,-0.4363791531472393
2002-08-02,2020-07-31,5.24822513217805,0.163800953930178,-0.41665804067842693
2003-07-18,2021-07-16,6.2942770054354185,0.1804499374148701,-0.3974957509133512
2003-10-30,2021-10-29,6.604721528946331,0.1848428868849722,-0.394599814024991
1999-08-04,2017-08-04,3.1613361955826194,0.11658512490747487,-0.44353930015300325
2004-04-15,2022-04-14,5.552985347792476,0.1690227944748906,-0.3898428018236084
2000-08-14,2018-08-14,3.9453293248472066,0.13749164793914637,-0.4383573611693399
2006-02-14,2024-02-14,5.975847104918225,0.1757864892131715,-0.3516947607059048
2005-07-25,2023-07-25,5.507811733383797,0.16835155863761841,-0.36780192623789165
2007-10-17,2025-10-17,7.019875856226973,0.1903965214328468,-0.33105477776698766
2006-02-17,2024-02-16,5.939196206684736,0.17514259225524414,-0.3516896652166689
2002-08-12,2020-08-12,5.3399888604019585,0.16547072331750257,-0.41564908663312483
2008-03-19,2026-03-19,6.590025494529349,0.18468208067731537,-0.33047260618031515
2003-01-09,2021-01-08,5.963638582977938,0.17551831259143214,-0.4052225404641462
2002-03-26,2020-03-26,3.907848301724516,0.1365353091890975,-0.42278137917923053
2007-08-21,2025-08-21,6.643385110874583,0.1854175026133385,-0.3312461201900091
2002-08-23,2020-08-21,5.523149784520825,0.16848943144181805,-0.4151725823926792
1999-11-22,2017-11-22,3.4037156195111877,0.12361895900106384,-0.44160593989029895
2003-07-29,2021-07-29,6.424077849217479,0.1823551168991723,-0.3969685078208389
2006-08-10,2024-08-09,5.909988289989953,0.17469151379672865,-0.3325119104073557
2000-12-08,2018-12-07,3.49417654764232,0.12602615072936316,-0.4367575733152351
2003-07-07,2021-07-07,6.365575754305812,0.18156169182329174,-0.3977657505903911
2000-05-22,2018-05-22,3.6628861848287912,0.1305449132090074,-0.43941560205677965
2005-08-04,2023-08-04,5.3992559962769375,0.1664073463334193,-0.36734143172706957
2003-08-18,2021-08-18,6.309840939842425,0.18075851472637622,-0.39641539479179533
2002-04-10,2020-04-09,4.07929182880177,0.1405371122293918,-0.4222706840021617
2001-04-18,2019-04-18,4.0171873842782375,0.13910840830849608,-0.4335315266509713
2004-06-16,2022-06-16,4.377932378232575,0.14710099766304502,-0.387719133876964
2005-06-09,2023-06-09,5.220772177178946,0.16331881030680145,-0.3709715078366025
2007-12-14,2025-12-12,7.0243369923928,0.19045434977168546,-0.3308651043004106
2003-04-08,2021-04-08,6.075574831626557,0.17725970072487518,-0.4015361850582341
2000-09-05,2018-09-05,3.9851240958485863,0.13839469851481873,-0.43809768495338974
2006-12-13,2024-12-13,6.7049018758572005,0.18621522390258977,-0.33209415514062546
2005-01-25,2023-01-25,4.3937455278267565,0.1474702021205569,-0.37839499647914376
2005-09-20,2023-09-20,5.225937157438093,0.1634859487682782,-0.3639337789837931
2000-02-02,2018-02-02,3.5941139745279074,0.12867376052754648,-0.4406996341317684
2002-02-08,2020-02-07,4.702364359651093,0.15368156120980603,-0.42453775106668556
2006-05-09,2024-05-09,5.948006883486506,0.17531867201018025,-0.3428108554506386
2006-12-12,2024-12-12,6.65399718590125,0.18556303734461665,-0.33209419631766024
2003-04-02,2021-04-01,5.899069983930863,0.17456261323944972,-0.40182826547011274
2006-09-11,2024-09-11,6.078686704538628,0.17734739246094078,-0.3323909181071576
2007-01-17,2025-01-17,6.536481559873835,0.1838957682496387,-0.33197973125041713
2002-10-21,2020-10-21,5.439947740209127,0.16717430954635876,-0.41039885070922644
2007-07-26,2025-07-25,6.73342079089614,0.1866020398041037,-0.33134199406198317
2001-11-15,2019-11-15,4.215697751163802,0.1435618993123723,-0.42713954316873914
2001-05-31,2019-05-31,3.7082781535220675,0.13160385437959654,-0.4323318793428421
2005-07-21,2023-07-21,5.472573524769385,0.167645397696845,-0.3682535791124445
2005-02-16,2023-02-16,4.604926303130896,0.15178216410018797,-0.3773549457401152
2000-06-23,2018-06-22,3.821453188270327,0.1344153071961085,-0.4390530104906841
2006-12-13,2024-12-13,6.7049018758572005,0.18621522390258977,-0.33209415514062546
2001-01-17,2019-01-17,3.540699878805711,0.12729940260106026,-0.43591926305748696
2006-09-12,2024-09-12,6.13808646346462,0.17819553043579328,-0.3323904845476775
1999-04-05,2017-04-05,2.927695058204322,0.10934916134524725,-0.44691628849347176
2006-08-15,2024-08-15,6.209955959597652,0.17925936268845427,-0.33248656950577893
2006-07-12,2024-07-12,6.5544983241570165,0.184146812695804,-0.3342389174411353
2006-06-20,2024-06-20,6.410167087821881,0.18215725073959474,-0.33730294226458746
2005-05-23,2023-05-23,4.92883152965415,0.15813282137351697,-0.37181603028758237
2003-08-04,2021-08-04,6.426069409560981,0.18242528213317605,-0.39678881911633423
