start,end,multiple,xirr,max_dd
2000-01-05,2018-01-05,3.53980228948697,0.1272447945076669,-0.44104409991244864
2006-06-01,2024-05-31,6.040449135471114,0.17668873575417887,-0.34018559753035293
2005-04-20,2023-04-20,4.725483582090878,0.15417080392048899,-0.37396897146468155
2003-04-15,2021-04-15,6.17893514188799,0.17880175164399686,-0.4012366106502535
2003-03-27,2021-03-26,5.75736712326207,0.17229629897704068,-0.40212530035204885
2007-03-16,2025-03-14,5.910378484922445,0.17469755503899112,-0.33179268871386614
1999-12-23,2017-12-22,3.4421780659297334,0.12461638766561495,-0.44120728167303824
2005-09-13,2023-09-13,5.367225410673449,0.16593817865312205,-0.3644355596517802
2001-01-23,2019-01-23,3.506630498997438,0.12642171336472482,-0.4357795022432137
2000-01-24,2018-01-24,3.678298233565578,0.13090688909290082,-0.44078757937259583
2004-02-09,2022-02-09,6.110722670072461,0.17782806417920372,-0.3917513964955075
2008-04-18,2026-04-17,7.150712224197599,0.19207704666275593,-0.33034819869756415
2006-01-23,2024-01-23,5.876023858888519,0.1742848373030856,-0.3536603157460533
2006-04-18,2024-04-18,5.7443943168132074,0.17212951022264733,-0.3451757601612657
2005-11-17,2023-11-17,5.446018993299148,0.16719899597718615,-0.35953585773397945
2006-07-12,2024-07-12,6.5544983241570165,0.184146812695804,-0.3342389174411353
2003-12-23,2021-12-23,6.6967359361678245,0.18614675200499736,-0.39308817955696407
2000-05-16,2018-05-16,3.681464095172612,0.13098749408702884,-0.43950406760600635
2007-01-11,2025-01-10,6.366821721440301,0.18149616795276025,-0.3320019276677264
2003-05-23,2021-05-21,5.847499580004836,0.17371865795859973,-0.39978065665307705
2003-11-10,2021-11-10,6.638253997252336,0.18538950643314145,-0.3942361209417584
2002-08-27,2020-08-27,5.690570929961147,0.17126689546701954,-0.4147381877824252
2000-11-15,2018-11-15,3.6447396384922577,0.13001651942700143,-0.4371184910473236
2007-11-01,2025-10-31,7.285280649830653,0.19377293203260254,-0.33100941379405024
2006-06-26,2024-06-26,6.391305388495154,0.1819300303292118,-0.33628913521409676
2005-03-15,2023-03-15,4.504119797117676,0.14976930136075262,-0.37592128033533945
2002-12-11,2020-12-11,5.685921953814996,0.17115234726640538,-0.40683870758581775
2006-11-10,2024-11-08,6.564426346093655,0.18428484566465725,-0.33220582554422673
2004-04-14,2022-04-14,5.552780047260377,0.16901940295496004,-0.3898388068763934
2003-05-01,2021-04-30,6.084496264523321,0.17735299481733724,-0.4006430284635788
2003-05-27,2021-05-27,5.939099920145028,0.1751815426693038,-0.3994868506959439
2001-04-19,2019-04-18,4.016905937225577,0.13910188058967082,-0.43351998396762703
2000-01-14,2018-01-12,3.5947629802585777,0.128690696577828,-0.44095336206002234
2004-05-13,2022-05-13,4.91730141238785,0.15780580001091826,-0.3889313227485661
2007-06-25,2025-06-25,6.484163397742909,0.18324676496603265,-0.3314350751048071
1999-10-11,2017-10-11,3.2464432346317627,0.11915554835825778,-0.4423013267588488
2007-03-16,2025-03-14,5.910378484922445,0.17469755503899112,-0.33179268871386614
2006-11-29,2024-11-29,6.468319778207238,0.18293951547698034,-0.33213865662468367
2001-10-10,2019-10-10,3.948311004461876,0.13749631614929403,-0.4283392681975148
2005-02-01,2023-02-01,4.586237746437863,0.15144173103500347,-0.3780467075993714
2000-09-20,2018-09-20,4.01015056116367,0.13894505490809617,-0.4379197839926132
2006-04-06,2024-04-05,5.999325199891481,0.17606402485503436,-0.34668220575265285
2005-09-22,2023-09-22,5.13097657936052,0.16172311553862462,-0.3639376565839396
2002-07-02,2020-07-02,5.024580652208793,0.15983168212231957,-0.41836437004373994
1999-10-25,2017-10-25,3.2295022350224563,0.11866096644562105,-0.4420580937866103
2008-04-03,2026-04-02,6.477190800205515,0.18310655351978622,-0.33040939730508523
2003-05-08,2021-05-07,6.002873082071113,0.1761180947493714,-0.40035918285736594
2007-07-12,2025-07-11,6.61372332681686,0.1849670723717245,-0.33138730098332814
2005-07-08,2023-07-07,5.357491298938428,0.16569426193671943,-0.3691820284410846
2006-06-15,2024-06-14,6.393960707990245,0.18188440669304934,-0.33828334722444575
2006-04-13,2024-04-12,5.957908652425604,0.17543037708435347,-0.3459495773429244
2000-12-28,2018-12-28,3.316656080128495,0.1211171555422778,-0.4363794388654233
2002-08-02,2020-07-31,5.24822513217805,0.163800953930178,-0.41665804067842693
2003-07-21,2021-07-21,6.35096458922708,0.18135183834557583,-0.39720924565286164
2003-10-31,2021-10-29,6.604801011981088,0.18484398416716685,-0.3946008951042902
1999-08-04,2017-08-04,3.1613361955826194,0.11658512490747487,-0.44353930015300325
2004-04-16,2022-04-14,5.553004386306456,0.16902310898166578,-0.3898431722577017
2000-08-14,2018-08-14,3.9453293248472066,0.13749164793914637,-0.4383573611693399
2006-02-16,2024-02-16,5.939094674329992,0.17514102820005562,-0.3516843237181285
2005-07-26,2023-07-26,5.489444651667972,0.1680058701969353,-0.36780018698421835
2007-10-19,2025-10-17,7.020169204717271,0.19040032517704875,-0.3310552543546852
2006-02-22,2024-02-22,6.030569780909937,0.17657977154197307,-0.3510032555655457
2002-08-13,2020-08-13,5.352667331286501,0.16565006955799333,-0.4156659490758817
2008-03-24,2026-03-24,6.4817940263564315,0.18325545540539873,-0.33044087936244004
2003-01-10,2021-01-08,5.963424101566741,0.17551502258564877,-0.4052188647038475
2002-03-27,2020-03-27,3.7734947609704994,0.13323489307341524,-0.42278342774505473
2007-08-23,2025-08-22,6.7457152328977905,0.18676827588814748,-0.3312458544970215
2002-08-26,2020-08-26,5.707857693404827,0.17158459511571877,-0.41472189519366376
1999-11-22,2017-11-22,3.4037156195111877,0.12361895900106384,-0.44160593989029895
2003-07-29,2021-07-29,6.424077849217479,0.1823551168991723,-0.3969685078208389
2006-08-14,2024-08-14,6.057319694510786,0.1770253415749415,-0.33248718150941914
2000-12-11,2018-12-11,3.540643441908033,0.12735955002844224,-0.43663135409700327
2003-07-08,2021-07-08,6.32696394144397,0.18096445169585051,-0.39776240432056886
2000-05-23,2018-05-23,3.69403870408563,0.13130692512868974,-0.4394245732206291
2005-08-05,2023-08-04,5.3993111215411105,0.16640828374108652,-0.3673436397561506
2003-08-19,2021-08-19,6.340156370564874,0.18115465331221176,-0.39641314107282444
2002-04-11,2020-04-09,4.079474926696049,0.1405412902763735,-0.4222778099004979
2001-04-19,2019-04-18,4.016905937225577,0.13910188058967082,-0.43351998396762703
2004-06-18,2022-06-17,4.431238232778104,0.1481877898857167,-0.3877210512224545
