Date,Close
1999-03-10,43.027061462402344
1999-03-11,43.23772430419922
1999-03-12,42.18442916870117
1999-03-15,43.39569854736328
1999-03-16,43.76434326171875
1999-03-17,43.44835662841797
1999-03-18,44.29099655151367
1999-03-19,43.15871810913086
1999-03-22,42.63206481933594
1999-03-23,41.13113021850586
1999-03-24,42.52674865722656
1999-03-25,44.08033752441406
1999-03-26,43.606353759765625
1999-03-29,45.186309814453125
1999-03-30,44.870330810546875
1999-03-31,44.212005615234375
1999-04-01,45.13365173339844
1999-04-05,46.766231536865234
1999-04-06,46.8583984375
1999-04-07,46.371246337890625
1999-04-08,46.73991394042969
1999-04-09,47.029579162597656
1999-04-12,46.713584899902344
1999-04-13,46.08161544799805
1999-04-14,44.501670837402344
1999-04-15,45.1072883605957
1999-04-16,43.790687561035156
1999-04-19,41.73677062988281
1999-04-20,42.68471908569336
1999-04-21,44.791343688964844
1999-04-22,46.002601623535156
1999-04-23,46.60824966430664
1999-04-26,47.68130111694336
1999-04-27,46.9505729675293
1999-04-28,45.34428787231445
1999-04-29,44.97566223144531
1999-04-30,45.26533126831055
1999-05-03,45.02830505371094
1999-05-04,44.31734085083008
1999-05-05,45.66029739379883
1999-05-06,44.0013427734375
1999-05-07,44.63331985473633
1999-05-10,45.08097839355469
1999-05-11,45.79195022583008
1999-05-12,46.73991394042969
1999-05-13,45.87094497680664
1999-05-14,45.00197982788086
1999-05-17,45.811710357666016
1999-05-18,45.60761642456055
1999-05-19,46.239601135253906
1999-05-20,44.96905517578125
1999-05-21,44.5543212890625
1999-05-24,43.42204666137695
1999-05-25,42.00009536743164
1999-05-26,43.17188262939453
1999-05-27,43.132381439208984
1999-05-28,43.84336853027344
1999-06-01,42.86907196044922
1999-06-02,43.59318161010742
1999-06-03,42.974388122558594
1999-06-04,44.29099655151367
1999-06-07,45.212642669677734
1999-06-08,44.08033752441406
1999-06-09,44.817665100097656
1999-06-10,44.30416488647461
1999-06-11,43.6326904296875
1999-06-14,42.8098258972168
1999-06-15,43.44835662841797
1999-06-16,45.68003463745117
1999-06-17,46.18693161010742
1999-06-18,46.3975944519043
1999-06-21,47.78662109375
1999-06-22,46.34492492675781
1999-06-23,47.07564163208008
1999-06-24,46.140869140625
1999-06-25,46.08161544799805
1999-06-28,47.17440414428711
1999-06-29,47.819541931152344
1999-06-30,48.556846618652344
1999-07-01,48.88599395751953
1999-07-02,49.50480270385742
1999-07-06,49.18883514404297
1999-07-07,49.267822265625
1999-07-08,49.92613983154297
1999-07-09,50.42643737792969
1999-07-12,50.163124084472656
1999-07-13,49.92613983154297
1999-07-14,50.77534103393555
1999-07-15,51.242759704589844
1999-07-16,51.71672439575195
1999-07-19,51.190101623535156
1999-07-20,49.21514892578125
1999-07-21,49.452152252197266
1999-07-22,48.194766998291016
1999-07-23,48.267189025878906
1999-07-26,47.08222961425781
1999-07-27,48.03020095825195
1999-07-28,48.97159194946289
1999-07-29,47.924861907958984
1999-07-30,47.68788528442383
1999-08-02,47.55623245239258
1999-08-03,47.24680709838867
1999-08-04,46.3910026550293
1999-08-05,47.128334045410156
1999-08-06,46.621421813964844
1999-08-09,46.02235794067383
1999-08-10,45.60761642456055
1999-08-11,47.108585357666016
1999-08-12,46.55558395385742
1999-08-13,48.583194732666016
1999-08-16,48.97159194946289
1999-08-17,49.21514892578125
1999-08-18,48.66218948364258
1999-08-19,48.0828742980957
1999-08-20,48.84651184082031
1999-08-23,50.400108337402344
1999-08-24,50.742431640625
1999-08-25,51.82207107543945
1999-08-26,50.959693908691406
1999-08-27,50.45277786254883
1999-08-30,49.74180221557617
1999-08-31,50.29478073120117
1999-09-01,50.6568603515625
1999-09-02,50.47910690307617
1999-09-03,52.79635238647461
1999-09-07,52.559356689453125
1999-09-08,51.848392486572266
1999-09-09,52.58568572998047
1999-09-10,53.19131851196289
1999-09-13,52.552799224853516
1999-09-14,52.84244918823242
1999-09-15,51.82207107543945
1999-09-16,51.79570388793945
1999-09-17,53.34933090209961
1999-09-20,53.47441482543945
1999-09-21,52.19070816040039
1999-09-22,52.74368667602539
1999-09-23,50.55810546875
1999-09-24,50.623939514160156
1999-09-27,50.97943878173828
1999-09-28,51.21642303466797
1999-09-29,50.189453125
1999-09-30,50.716094970703125
1999-10-01,50.7358512878418
1999-10-04,51.87471008300781
1999-10-05,52.24338150024414
1999-10-06,53.29009246826172
1999-10-07,53.16501235961914
1999-10-08,53.724578857421875
1999-10-11,54.48163604736328
1999-10-12,53.2440185546875
1999-10-13,51.6640510559082
1999-10-14,51.98665237426758
1999-10-15,50.45277786254883
1999-10-18,49.81422424316406
1999-10-19,50.084136962890625
1999-10-20,51.611412048339844
1999-10-21,52.454044342041016
1999-10-22,52.217041015625
1999-10-25,52.24338150024414
1999-10-26,51.82207107543945
1999-10-27,51.74306106567383
1999-10-28,53.53367614746094
1999-10-29,55.40325164794922
1999-11-01,55.11360549926758
1999-11-02,55.146507263183594
1999-11-03,56.245906829833984
1999-11-04,56.87785339355469
1999-11-05,57.457191467285156
1999-11-08,58.615814208984375
1999-11-09,58.2208251953125
1999-11-10,58.984458923339844
1999-11-11,60.03778839111328
1999-11-12,60.82770538330078
1999-11-15,60.709232330322266
1999-11-16,62.249671936035156
1999-11-17,61.40700912475586
1999-11-18,63.28980255126953
1999-11-19,63.8559455871582
1999-11-22,62.881690979003906
1999-11-23,63.17130661010742
1999-11-24,65.25154113769531
1999-11-26,65.46220397949219
1999-11-29,64.38258361816406
1999-11-30,61.933692932128906
1999-12-01,63.27662658691406
1999-12-02,65.28446960449219
1999-12-03,66.67354583740234
1999-12-06,67.27912902832031
1999-12-07,67.27912902832031
1999-12-08,66.46285247802734
1999-12-09,66.7788314819336
1999-12-10,67.33182525634766
1999-12-13,68.24687194824219
1999-12-14,67.01580047607422
1999-12-15,68.30611419677734
1999-12-16,69.99138641357422
1999-12-17,70.5970230102539
1999-12-20,71.51864624023438
1999-12-21,75.36317443847656
1999-12-22,75.12615966796875
1999-12-23,76.0215072631836
1999-12-27,75.57384490966797
1999-12-28,75.09981536865234
1999-12-29,77.9437484741211
1999-12-30,77.10111236572266
1999-12-31,76.99576568603516
2000-01-03,79.83963775634766
2000-01-04,74.36251831054688
2000-01-05,72.46661376953125
2000-01-06,67.48979187011719
2000-01-07,75.83717346191406
2000-01-10,77.9437484741211
2000-01-11,74.15189361572266
2000-01-12,72.519287109375
2000-01-13,76.89045715332031
2000-01-14,78.68106079101562
2000-01-18,79.10240173339844
2000-01-19,80.8929443359375
2000-01-20,80.10298156738281
2000-01-21,81.1036148071289
2000-01-24,77.2064208984375
