Date,Close
2010-09-09,76.31312561035156
2010-09-10,76.65958404541016
2010-09-13,77.62367248535156
2010-09-14,77.60858917236328
2010-09-15,77.80441284179688
2010-09-16,77.77430725097656
2010-09-17,77.84959411621094
2010-09-20,79.114990234375
2010-09-21,78.87398529052734
2010-09-22,78.45217895507812
2010-09-23,77.80441284179688
2010-09-24,79.39320373535156
2010-09-27,79.01457214355469
2010-09-28,79.5295181274414
2010-09-29,79.15087890625
2010-09-30,79.02972412109375
2010-10-01,79.30235290527344
2010-10-04,78.63593292236328
2010-10-05,80.362548828125
2010-10-06,80.22622680664062
2010-10-07,80.1807632446289
2010-10-08,80.78660583496094
2010-10-11,80.65029907226562
2010-10-12,81.11981964111328
2010-10-13,81.60446166992188
2010-10-14,81.3015365600586
2010-10-15,81.45303344726562
2010-10-18,82.04365539550781
2010-10-19,80.74115753173828
2010-10-20,81.60446166992188
2010-10-21,81.72563171386719
2010-10-22,81.92253112792969
2010-10-25,82.16483306884766
2010-10-26,82.14971160888672
2010-10-27,81.89224243164062
2010-10-28,81.95281219482422
2010-10-29,82.01339721679688
2010-11-01,82.05886840820312
2010-11-02,82.69496154785156
2010-11-03,83.04332733154297
2010-11-04,84.60330200195312
2010-11-05,84.93647003173828
2010-11-08,84.83047485351562
2010-11-09,84.1640625
2010-11-10,84.48214721679688
2010-11-11,84.20951843261719
2010-11-12,83.16448211669922
2010-11-15,83.08872985839844
2010-11-16,81.75594329833984
2010-11-17,81.81652069091797
2010-11-18,83.02819061279297
2010-11-19,83.22502899169922
2010-11-22,83.14933776855469
2010-11-23,81.98310089111328
2010-11-24,83.04332733154297
2010-11-26,82.57379150390625
2010-11-29,82.49805450439453
2010-11-30,81.92253112792969
2010-12-01,83.7702865600586
2010-12-02,84.86077880859375
2010-12-03,85.07284545898438
2010-12-06,84.9667739868164
2010-12-07,84.99708557128906
2010-12-08,85.34541320800781
2010-12-09,85.66349029541016
2010-12-10,86.17842864990234
2010-12-13,86.2238540649414
2010-12-14,86.26930236816406
2010-12-15,85.89067077636719
