Date,Close
1999-03-10,80.08870697021484
1999-03-11,80.97985076904297
1999-03-12,80.2049560546875
1999-03-15,81.34796905517578
1999-03-16,81.03797149658203
1999-03-17,80.68930053710938
1999-03-18,81.9872817993164
1999-03-19,80.59368896484375
1999-03-22,80.74903869628906
1999-03-23,78.41863250732422
1999-03-24,78.86527252197266
1999-03-25,80.47718048095703
1999-03-26,79.89458465576172
1999-03-29,81.5064468383789
1999-03-30,81.07919311523438
1999-03-31,79.77803802490234
1999-04-01,80.38005065917969
1999-04-05,82.2832260131836
1999-04-06,82.08901977539062
1999-04-07,82.7492904663086
1999-04-08,83.79798889160156
1999-04-09,83.8174057006836
1999-04-12,84.71080017089844
1999-04-13,84.1669692993164
1999-04-14,82.7492904663086
1999-04-15,82.43859100341797
1999-04-16,81.73945617675781
1999-04-19,80.47718048095703
1999-04-20,81.48703002929688
1999-04-21,83.8174057006836
1999-04-22,84.61363983154297
1999-04-23,84.39998626708984
1999-04-26,84.88555145263672
1999-04-27,85.29336547851562
1999-04-28,84.12811279296875
1999-04-29,83.48728942871094
1999-04-30,82.80757904052734
1999-05-03,84.32231140136719
1999-05-04,83.11831665039062
1999-05-05,83.778564453125
1999-05-06,83.26393127441406
1999-05-07,83.89508819580078
1999-05-10,83.47760009765625
1999-05-11,84.32231140136719
1999-05-12,84.98265838623047
1999-05-13,85.35164642333984
1999-05-14,83.13771057128906
1999-05-17,83.39019775390625
1999-05-18,83.23484802246094
1999-05-19,83.83686065673828
1999-05-20,83.33191680908203
1999-05-21,82.86583709716797
1999-05-24,81.48703002929688
1999-05-25,80.16641998291016
1999-05-26,81.05974578857422
1999-05-27,79.89458465576172
1999-05-28,80.91413116455078
1999-06-01,80.63252258300781
1999-06-02,80.71019744873047
1999-06-03,81.1568603515625
1999-06-04,82.78817749023438
1999-06-07,83.00179290771484
1999-06-08,82.18616485595703
1999-06-09,82.10846710205078
1999-06-10,81.35104370117188
1999-06-11,80.6713638305664
1999-06-14,80.74903869628906
1999-06-15,81.2928237915039
1999-06-16,82.84638977050781
1999-06-17,83.62322998046875
1999-06-18,83.7198257446289
1999-06-21,83.91463470458984
1999-06-22,83.33026885986328
1999-06-23,82.92121124267578
1999-06-24,82.29786682128906
1999-06-25,82.0933609008789
1999-06-28,83.09651184082031
1999-06-29,83.8756332397461
1999-06-30,85.39500427246094
1999-07-01,86.03781127929688
1999-07-02,86.89485931396484
1999-07-06,86.87539672851562
1999-07-07,86.99227142333984
1999-07-08,87.06043243408203
1999-07-09,87.57660675048828
1999-07-12,87.18706512451172
1999-07-13,86.87539672851562
1999-07-14,87.36239624023438
1999-07-15,87.91751861572266
1999-07-16,88.39474487304688
1999-07-19,87.81035614013672
1999-07-20,86.008544921875
1999-07-21,85.91120147705078
1999-07-22,84.78142547607422
1999-07-23,84.6158676147461
1999-07-26,83.99256134033203
1999-07-27,84.69374084472656
1999-07-28,84.9664535522461
1999-07-29,83.77825927734375
1999-07-30,82.74590301513672
1999-08-02,82.94068908691406
1999-08-03,82.5511245727539
1999-08-04,81.42137145996094
1999-08-05,82.16155242919922
1999-08-06,81.26548767089844
1999-08-09,81.09015655517578
1999-08-10,80.19419860839844
1999-08-11,81.16812133789062
1999-08-12,81.11940002441406
1999-08-13,82.99913024902344
1999-08-16,83.3692398071289
1999-08-17,83.91463470458984
1999-08-18,83.31079864501953
1999-08-19,82.6290283203125
1999-08-20,83.46661376953125
1999-08-23,85.06387329101562
1999-08-24,85.37551879882812
1999-08-25,86.2520523071289
1999-08-26,85.21967315673828
1999-08-27,84.1873550415039
1999-08-30,82.6290283203125
1999-08-31,82.31736755371094
1999-09-01,83.33026885986328
1999-09-02,82.3465576171875
1999-09-03,84.7521743774414
1999-09-07,84.4405746459961
1999-09-08,84.03147888183594
1999-09-09,83.99256134033203
1999-09-10,84.69374084472656
1999-09-13,84.1191635131836
1999-09-14,83.56402587890625
1999-09-15,82.23944854736328
1999-09-16,82.56083679199219
1999-09-17,83.60405731201172
1999-09-20,83.48682403564453
1999-09-21,81.72877502441406
1999-09-22,81.6408920288086
1999-09-23,79.93167877197266
1999-09-24,79.85353088378906
1999-09-27,80.38097381591797
1999-09-28,80.22469329833984
1999-09-29,79.26753234863281
1999-09-30,80.47864532470703
1999-10-01,80.30281066894531
1999-10-04,81.72877502441406
1999-10-05,81.65070343017578
1999-10-06,82.90082550048828
1999-10-07,82.4320068359375
1999-10-08,83.68214416503906
1999-10-11,83.54542541503906
1999-10-12,82.25621032714844
1999-10-13,80.12706756591797
1999-10-14,80.10748291015625
1999-10-15,78.05647277832031
1999-10-18,78.62291717529297
1999-10-19,79.38475799560547
1999-10-20,80.16606903076172
1999-10-21,80.6348648071289
1999-10-22,81.31858825683594
1999-10-25,80.90836334228516
1999-10-26,79.89262390136719
1999-10-27,81.338134765625
1999-10-28,84.11190032958984
1999-10-29,85.63552856445312
